Image_Name,Document_URL,Item_Page
18595,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875259378701_eacd3b6f-4ffe-47aa-b8db-de9fdf732f4e_integracao_files_74.1.632-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/fruteira-6/
18557,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874768090015_136bdc90-712f-490a-8c18-09323ae15acc_integracao_files_72.1.292-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/prato-de-parede-6/
18656,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874774212277_e1b8d93e-78a1-4ee0-928c-c93209922ec3_integracao_files_72.1.481-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cristaleira-2/
18639,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874668170046_fb9e587a-2c43-42d7-9e58-6d38235a6037_integracao_files_72.1.174-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/leiteira-jogo-tete-a-tete/
18689,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875228340995_ce5cf941-720c-4304-a7f9-933fbaa30194_integracao_files_2022.214-Coronel-Franz-Rudio-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-87/
18675,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875262860196_1fe6ead2-f06d-4740-b1b7-5c42dd945dcb_integracao_files_72.1.155-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jogo-de-cafe/
18716,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874672475060_795c9c49-0cee-4b46-bb3f-bc00cc8d0eb1_integracao_files_72.1.171-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bandeja-jogo-tete-a-tete/
18756,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875266845791_2901ca46-8c2f-4f13-bd0b-83fb1cff092a_integracao_files_72.1.516-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/pequeno-armario-com-vidro/
18733,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874780561491_4eca0d3c-1c49-48a9-865e-1547fb5444c1_integracao_files_72.1.351-007-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jarra-6/
18768,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875238818974_16ab4e94-6407-4886-92a2-09d1fbc24a2c_integracao_files_2022.215-Costa-Pereira-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-88/
18794,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874682191785_4d982cca-cefe-4327-a600-9d5c330d8f18_integracao_files_72.1.173-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/acucareiro-jogo-tete-a-tete/
18834,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875270095555_a7313a37-8e3b-4235-8859-9d4512d4c2df_integracao_files_72.1.208-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/prato-8/
18814,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874790500188_65d970e1-470d-44e6-a0a8-cd5951224fcb_integracao_files_72.1.33-007-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/caneco/
18872,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874688543631_6bfd8860-a5f9-4d5a-a243-937b24294c98_integracao_files_72.1.172-004-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bule-jogo-tete-a-tete/
18852,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875243194734_c548b28b-d81b-41cb-9f35-f90acd1f6043_integracao_files_2022.216-Antonio-Medice-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-89/
18894,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874794274738_d1d4b46d-14eb-4e8c-a1ae-19ea4863d4fc_integracao_files_72.1.374-009-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/estatueta-de-um-homem-e-mulher/
18932,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875252883139_d53e8502-1175-4ff7-a375-cf515b283da3_integracao_files_2022.217-Festa-das-Etnias-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-91/
18907,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875273747223_d36c6cc5-9221-49a5-a059-d6e59eea7d34_integracao_files_74.1.637-004-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-90/
18951,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874692396183_3c195022-e688-423a-8827-d10845450180_integracao_files_cropped-cropped-72.1.175-e-72.1.176-xicaras-e-pires-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xicara-e-pires-jogo-tete-a-tete/
18990,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875277706688_398adb9f-076b-4685-920a-1000784e1d1f_integracao_files_72.1.358-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/paliteiro-3/
18973,https://midiateca.es.gov.br/site/wp-content/uploads/2022/09/1743439462026171_86c163e2-5bc2-446d-83a6-560e4a7c7d0c_integracao_files_cropped-72.1.130-suporte-72.1.124-a-72.1.129-xicaras-72.1.124a-a-72.1.129a-pires-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jogo-de-xicaras/
19021,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874696233024_2b9850a2-bef2-4041-9c97-9706a51d7ad9_integracao_files_cropped-72.1.163-xicara-72.1.168-pires-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/conjunto-de-xicara-e-pires/
19013,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875256528617_eade1d36-8217-4237-b830-60909d9bef97_integracao_files_2022.218-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-92/
19052,https://midiateca.es.gov.br/site/wp-content/uploads/2022/09/1743439465022310_1309b252-ef13-458d-b1e9-14184fb25b80_integracao_files_cropped-72.1.130-suporte-72.1.124-a-72.1.129-xicaras-72.1.124a-a-72.1.129a-pires-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jogo-de-xicaras-2/
19067,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875281079343_d5e4e4f9-6f3d-42ac-885f-25707817c205_integracao_files_cropped-72.1.82-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/fruteira-7/
19104,https://midiateca.es.gov.br/site/wp-content/uploads/2022/10/1746212083028456_6ed89b2d-264d-4db7-86f7-24e3825198e9_integracao_files_72.1.31-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/prato-com-suporte-de-madeira/
19092,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875330032921_ebcb714a-6bef-4563-91be-229f935b2d06_integracao_files_2022.219-Bernardino-Monteiro-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-93/
19148,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875284447423_92ef9c11-ea09-4f15-b809-689221547caa_integracao_files_72.1.38-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/prato-9/
19129,https://midiateca.es.gov.br/site/wp-content/uploads/2022/09/1743439468004504_89c32f19-49d5-484e-bb9b-bbbb6e9ba168_integracao_files_cropped-72.1.130-suporte-72.1.124-a-72.1.129-xicaras-72.1.124a-a-72.1.129a-pires-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jogo-de-xicaras-3/
19174,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874704954902_cb0e4985-41b2-4782-8c19-8c21ea6783d3_integracao_files_72.1.166-007-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xicara-gigante-com-pires-e-suporte-de-madeira/
19172,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875336516613_9b8a8eba-b2b8-49c5-952e-e7892c457754_integracao_files_2022.220-Jornal-A-Gazeta-set-2015-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-94/
19206,https://midiateca.es.gov.br/site/wp-content/uploads/2022/09/1743439471061520_cc8d1606-3717-43a9-8e90-a09fa4a2a6d8_integracao_files_72.1.130-suporte-72.1.124-a-72.1.129-xicaras-72.1.124a-a-72.1.129a-pires-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jogo-de-xicaras-4/
19226,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875287865434_6c16e3a2-57db-4cff-9729-5384ecfc7a3d_integracao_files_72.1.412-021-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/molheira/
19251,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874712467418_950177e7-3f39-45de-927a-ac729b2f26cf_integracao_files_72.1.169-009-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xicara-de-cafe/
19277,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874822971737_ffec8267-8fc7-48f2-b040-dba62a215a90_integracao_files_72.1.111-a-72.1.114-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-96/
19258,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875339974047_c974e618-29d5-4da2-9ab1-d673dd161832_integracao_files_2022.221-Jornal-A-Gazeta-aniversario-museu-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-95/
19301,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875291666614_ad17d87a-b707-4eba-90a8-b4e7010b29eb_integracao_files_72.1.610-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/estante/
19325,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874723465380_c827d82b-3bf9-4c46-af35-64f90f3de6ab_integracao_files_72.1.160-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xicara-com-pires-8/
19339,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875351372237_ddd80280-671b-4164-82f3-ecddc5866e33_integracao_files_2022.222-Jornal-A-Tribuna-maio-2018-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-98/
19377,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875294931661_662778d2-6007-44b5-9783-e01c425377e3_integracao_files_74.2.2-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/consertina/
19428,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875356911039_7c79ef7e-3597-4585-bdbb-0dca4e206084_integracao_files_2022.223-Cartaz-Dialogos-sobre-o-Patrimonio-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-99/
19415,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874731587784_c5866721-5c18-4237-ba34-23803f3bb7e9_integracao_files_72.1.164-009-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xicara-com-pires-9/
19400,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874828420658_fac73023-66fd-4a64-b758-855243c97a88_integracao_files_72.1.242-72.1.244-72.1.240-72.1.239-72.1.241-72.1.245-72.1.238-72.1.243-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/calice-saint-louis/
19475,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874835190249_c0337d75-3fbe-472d-ab5b-5d937092562f_integracao_files_72.1.401-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jarra-em-forma-de-ovo/
19455,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875298366888_2dd4c7f3-0865-4905-a803-e0207a21b1c8_integracao_files_R2022002-005-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/mesa-de-canto/
19507,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875361034982_6a45f631-351c-4d2b-b7c8-1d4648caebb8_integracao_files_2022.224-Cartaz-Caminhada-do-Imigrante-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-100/
19490,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874741794834_d934222e-647b-41e3-bab9-f83fc1b2d448_integracao_files_72.1.178-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xicara-de-cha-2/
19530,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875301713422_1fbb611a-ed1d-47a5-80c6-1d51b1b4308a_integracao_files_R2022003-004-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/mesa-de-canto-2/
19567,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874751026637_048feaa2-7e72-4b78-8136-c976bef1d5bc_integracao_files_72.1.177-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xicara-de-cha-3/
19551,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874843862905_4334abb1-0cf0-4b71-8633-de4aa21cfa34_integracao_files_72.1.600-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/caneco-pequeno/
19586,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875364616551_50590eb5-e19d-4240-aefb-4e52b5a3ec4b_integracao_files_2022.225-Museu-do-Colono-45-anos-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-101/
19607,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875305311372_68831632-fb25-44f2-80b8-5bc478c1f3e6_integracao_files_72.1.313-garfo-72.1.312-faca-007-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/faca-e-garfo/
19647,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874754826482_caafc618-59e4-4e93-b6ce-07f94bffc218_integracao_files_cropped-72.1.168-xicara-72.1.169-com-pires-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xicara-de-cha-4/
19627,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874852239356_ad05dd7d-8493-410b-8aa4-811e600169fb_integracao_files_72.1.201-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bandeja-2/
19661,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875368346361_81cc825a-1311-48c0-a7e9-12ab04ce076b_integracao_files_2022.226-Gravura-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-102/
19685,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875308565924_285edc65-9ced-4f69-911a-2c0dc5d911d2_integracao_files_72.1.389-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/mantegueira/
19720,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874764094917_a5de08c7-2a0b-4168-8ed2-25cd9bf0f1c3_integracao_files_72.1.355-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/taca/
19749,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874865363865_35c56b8a-a06f-4f21-ad30-dbd2889b593e_integracao_files_74.2.9-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bota-de-porcelana/
19741,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875371988893_e64e0ab7-f43d-416d-b9d7-77e6a0c52336_integracao_files_2022.227-Nanquim-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-103/
19777,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875312170672_794ed3a3-e271-47b0-abf9-517bc7d03a79_integracao_files_72.1.134-e-71.1.135-patos-amarelos-72.1.133-e-72.1.132-patos-vermelhos-72.1.131-e-72.1.136-gatos-005-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/porta-guardanapos/
19795,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874768078078_0bd432b9-5c18-4895-b61f-943c7031f498_integracao_files_72.1.266-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/prato-tipo-pires/
19823,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874871369861_38031df9-fab6-4ccd-828d-82221ec9df9a_integracao_files_72.1.246-72.1.248-72.1.249-72.1.247-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/calice-de-cristal/
19819,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875376214246_d5b0cdaf-77c5-42cd-abdb-5c5647b8913b_integracao_files_2022.228-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-104/
19852,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875315784672_a2a4ad11-00a3-49a6-8f34-e9968948ad5f_integracao_files_72.1.45-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bibelot/
19871,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874774113647_0fce907d-d637-4841-8645-2836569742b9_integracao_files_72.1.624-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/copo-tipo-taca/
19909,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875319407860_06d08176-c649-4548-a8de-e4920e0033e7_integracao_files_72.1.46-esq-72.1.45-dir-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bibelot-2/
19899,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875380376521_ad6cdfee-c1cc-48e0-9b28-ed45e73c23b5_integracao_files_2022.229-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-105/
19897,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874876134619_4b804e45-7323-4a40-81e3-b409814b3cef_integracao_files_cropped-72.1.119-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/tete-a-tete-2/
19948,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874785073226_39d0a7fc-1b87-4543-94bd-45f4c9a271d4_integracao_files_72.1.212-72.1.222-014-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/tacas-de-champagne-2/
19999,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875384020781_270fd39f-b3aa-4da6-9767-4d3bc49dcc80_integracao_files_2022.230-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-106/
19987,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875322708503_20778d04-4478-4652-817b-a496a7db6b65_integracao_files_72.1.629-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/escultura-barroca/
19975,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874880063967_a748dfe8-6369-45ea-852a-02392d69869f_integracao_files_72.1.120-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/tete-a-tete-3/
20017,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874790517313_14827eb2-416f-445a-9774-9b64dfaf0c8d_integracao_files_72.1.259-72.1.260-72.1.261-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/prato-cristal-tipo-pires/
20047,https://midiateca.es.gov.br/site/wp-content/uploads/2022/10/1746212255298594_ac173d59-e908-4f8e-a83e-73e6e92382dc_integracao_files_72.1.121-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/tete-a-tete-4/
20083,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875387782978_5a15ccc1-2b14-4401-8f38-0d7606e06237_integracao_files_2022.231-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-107/
20065,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875326335929_b0a4ae40-8e94-4357-adbb-9c19316407c3_integracao_files_72.1.390-menina-72.1.391-menino-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bibelo/
20085,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874794273914_875f829f-751e-4a68-97dd-325fe5f44638_integracao_files_72.1.627-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/calice-de-vidro/
20138,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875330472461_6684c5a4-d227-4e9b-9df2-0409ab9feecb_integracao_files_72.1.411-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/estatua/
20123,https://midiateca.es.gov.br/site/wp-content/uploads/2022/10/1746212259168932_0035e590-944b-4fe9-a759-6f87e5eebfef_integracao_files_72.1.122-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/tete-a-tete-5/
20168,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874800432874_ace0be65-c147-402c-8362-44e3757c17e9_integracao_files_cropped-72.1.256-taca-vermelha-72.1.296-taca-dourada-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/copo-de-cristal/
20161,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875391991605_653fbe21-80b1-474d-ba38-aa8b037f2c27_integracao_files_2022.232-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-108/
20217,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875339551852_c47b5763-870c-4c63-846e-b0dd92b12212_integracao_files_72.1.409-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-109/
20200,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874883936957_d25f67ce-ca42-47c0-bee9-de6d3815e122_integracao_files_72.1.123-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/tete-a-tete-6/
20248,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874816936092_a1d02c83-90cf-4e41-904a-cd9fd71ab15e_integracao_files_72.1.625-72.1.626-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/taca-2/
20240,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875395493944_55ea81f6-abfa-400e-9670-b935c53830cb_integracao_files_2022.233-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-110/
20279,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874887993250_ce02d974-de30-45e3-baa1-cdf829aa4e99_integracao_files_72.1.480-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/console-4/
20290,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875344952474_3cd37acb-d549-4908-b313-a6055b42127b_integracao_files_72.1.402-005-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-111/
20327,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874824685282_b87c8914-88f9-465e-b8fa-011bc1497415_integracao_files_72.1.151-007-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xicara-com-pires-10/
20373,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875351368101_ae9c57cb-08c5-48e1-acf2-359b5c63d0e7_integracao_files_72.1.387-esq-72.1.386-dir-004-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-114/
20358,https://midiateca.es.gov.br/site/wp-content/uploads/2022/09/1743077066981501_bdb7f708-626d-42c0-9f36-0db3f0923fdd_integracao_files_72.1.179-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/acucareiro/
20439,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874891400792_87e54d8e-f5ad-4c07-a78d-85fc261ed76f_integracao_files_72.1.203-007-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/conjunto-de-cafe/
20412,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874828592199_3277a8da-dc92-4e4f-8283-66a538d7905b_integracao_files_72.1.633-002-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jarra-de-vidro/
20463,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875228346682_eaca271b-aa61-4f4e-b241-7146dc97db45_integracao_files_72.1.443-003-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/quadro-carro-de-boi-alemao/
20500,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874835359016_ee701e75-8d8e-42ed-aba4-795e5daad033_integracao_files_72.1.356-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/taca-3/
20523,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874894918821_572756b0-d863-4227-8236-af590b054b63_integracao_files_72.1.482-014-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/estager/
20547,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875241337532_a08e9ec4-797d-4282-9c22-34677adfc4a0_integracao_files_72.1.388-008-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bibelot-porta-joias/
20578,https://midiateca.es.gov.br/site/wp-content/uploads/2022/08/1742352136198893_2a39cab3-b957-4576-b0ad-83607de76fba_integracao_files_181.jpg,https://midiateca.es.gov.br/site/acervo/casario-a-beira-mar/
20629,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875250995057_53b6c4b0-1dc9-42f1-8bfc-a9d99f33df64_integracao_files_72.1.434-004-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/paisagem-5/
20613,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874899315901_5372dd43-f2f9-490e-aaa8-c8ab9b5a4b9d_integracao_files_72.1.21-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/licoreira-2/
20666,https://midiateca.es.gov.br/site/wp-content/uploads/2022/08/1742352139377583_72f27c5d-efb3-4bd4-8267-75dbf43a2372_integracao_files_184.jpg,https://midiateca.es.gov.br/site/acervo/sem-titulo-78/
20689,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874903258987_64ea1f32-7531-4e99-bbe3-460136e99796_integracao_files_72.1.357-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/calice-azul-escuro/
20723,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875255847309_4e9fe11f-b5cf-48b6-bd41-c975cd0cdba6_integracao_files_72.1.360-001-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jarra-7/
20744,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874318251500_50eb6a11-2e02-4ec2-952e-a5a3fd066a25_integracao_files_187.jpg,https://midiateca.es.gov.br/site/acervo/casa-na-roca/
20798,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875259236954_008dd4c3-29ef-4a42-b032-f1b9d55e0ed9_integracao_files_74.2.6-004-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/bengala/
20781,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874906989277_0b360993-0b44-4602-b5f6-bf7eee3192cd_integracao_files_72.1.392-a-72.1.394-009-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xicara-com-pires-11/
20833,https://midiateca.es.gov.br/site/wp-content/uploads/2022/08/1742352145825564_3a04fd13-2849-4731-85b8-ef2127685fac_integracao_files_190.jpg,https://midiateca.es.gov.br/site/acervo/casarao-na-mata/
20865,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875398850666_fc268488-18c2-41c8-9ec2-ff79d89daa9a_integracao_files_2022.245-Jornal-A-Gazeta-agosto-1999-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/nao-identificado-123/
20857,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874913526514_e85c1c81-a3f7-4c30-b1d7-7c42dad4b5d7_integracao_files_72.1.598-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jarra-8/
20911,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874325985092_6367d502-bfd5-4576-8c93-e614d52239b3_integracao_files_193.jpg,https://midiateca.es.gov.br/site/acervo/sem-titulo-80/
20892,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763875263030214_fc2b5990-44e8-40c2-b0e5-089e2293d557_integracao_files_72.1.422-006-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/quadro-5/
